text1	text2	labels	predictions	bad_case
是的，这很常见！	简单的回答是肯定的！	3	1	True
在第一种情况下，我认为你不需要它。	所以我不认为你需要把它放在封面上。	1	3	True
你需要把这个添加到你的简历中，因为这是你唯一的职位。	这使你有机会提出你的案件，你真的有专业知识的XXX。	2	0	True
我要冒个险.	我在这里会很直接的。	2	0	True
还有几点值得思考：	有几件事需要考虑：	5	2	True
恐怕这次我们运气不好。	我认为这是其中一件事，你只是运气不好。	5	2	True
我也有同样的想法。	我也有同样的问题。	4	2	True
我也有同样的想法。	我也有同样的问题。	4	2	True
底漆/油漆不起作用。	不那样不行。	2	0	True
你必须决定你想从中得到什么。	你得找出适合你的方法。	4	1	True
我和你有同样的问题。	我也遇到了同样的问题。	5	2	True
不幸的是，这个问题不能完全笼统地回答。	这在一般情况下是不能回答的。	4	2	True
我认为没有一个普遍的答案。	我不认为有一个单一的定义。	4	1	True
我和你有同样的问题。	我也有同样的问题。	5	3	True
我对你的问题的回答是“可能不会”。	你的问题的答案不是真的。	4	2	True
有几件事你可以做：	有几件事你需要考虑：	4	2	True
这不是个好主意。	这不仅是个好主意，也是个好主意。	1	4	True
我觉得你应该做几件事。	在个人层面上，你可以做一些低效的事情。	4	1	True
我意识到已经有了一个被接受的答案，但我想我应该加我的2美分。	我知道这是一个老问题，但我觉得我应该加上我的2美分。	5	3	True
你可能要做实验，找出你喜欢的东西。	你得找出适合你的方法。	5	1	True
这不是对问题的直接回答，而是需要考虑的问题。	对你的问题不是一个真正的答案，但也许会有帮助。	4	2	True
我同意其他意见。	我同意前面的意见。	5	3	True
这两个问题的答案都是：是的。	如果其中任何一个问题的答案是肯定的，那么对你来说，获得博士学位可能是值得的。	3	1	True
这主意糟透了。	这不是个好主意。	5	2	True
但该中心说，奥黛特是第一个在12月在加勒比海上空形成的。	这是第一次命名风暴在加勒比发展在12月。	4	2	True
上个赛季，希特利以41分和89分在联赛中排名第六和第九。	上赛季热火带领亚特兰大攻入41球和48次助攻，创造了球队的最高纪录。	3	1	True
诺克斯县卫生部正在跟踪国家疾病控制和预防中心的协议，以控制感染。	卫生部发言人补充说，卫生部正在遵循美国疾病控制中心(CentersforDiseaseControl)的规定。	3	1	True
其次是惠普(27%，29亿美元，仅增长0.4%)。	惠普跌至第二位，服务器销售额增长0.4%，至29亿美元。	4	2	True
相比之下，去年同期的利润为100万美元，即盈亏平衡，收入为13.9亿美元。	第二季度总收入为14.8亿美元，比去年同期的13.9亿美元增长了7%。	1	3	True
在整个12个月期间，高速电缆调制解调器连接增加了49%。	在截至2003年6月30日的全年期间，高铁线路增加了45%。	3	0	True
自由摇篮委员会并不是第一个反对这个全国性组织立场的机构。	费城议会并不是第一个违抗国家政策的人。	3	1	True
黑山自由联盟的MiodragZivkovic赢得了31%的选票，而独立的Dragan Hajdukovic获得了4%的选票。	米奥德拉格·齐夫科维奇(MiodraZivkovic)以31%的得票率位居第二，他是支持独立的反对党自由党的领导人。	3	1	True
今年第二季度，阿纳达科预计英国央行将从4，800万欧元降至4，600万欧元。	第二季度的产量从4800万桶降至4600万桶。	3	0	True
该设备播放互联网广播流，并配有30天的里尔网络公司(RealNetworks)狂想曲音乐服务试用版。	该产品还为RealNetworks的Rhapsody数字音乐订阅服务提供了30天的免费试用服务。	5	3	True
布什政府指责侯赛因的效忠者和进入伊拉克与美军作战的外国穆斯林武装分子发动了爆炸和游击队袭击。	布什政府将爆炸和游击队袭击的浪潮归咎于萨达姆的效忠者和进入伊拉克与美国军队作战的外国穆斯林好战分子。	5	3	True
一年前，这些肉类、家禽、黄油、奶酪和坚果被扣押在芝加哥的拉格鲁冷藏库(LaGrou ColdStorage)。	这些肉、家禽、黄油、奶酪和坚果被芝加哥的100多家批发商储存起来。	1	3	True
阳光集团有限公司代表开发商、相关公司和阿波罗房地产顾问有限公司(ApolloRealEstateAdvisors LP)参与这笔交易。	开发商，相关的CoS。而阿波罗房地产顾问公司，希望销售额能突破10亿美元。	1	3	True
他拒绝透露搭载空中法警的航班所占比例，也不愿透露这些航班是否会增加。	他拒绝透露有多大比例的国内航班上有保安人员。	3	1	True
Supoyo说，卡车司机逃跑了，目前警方正在追捕他。	但警方说，卡车司机还没有被找到，并被通缉问话。	4	2	True
葡萄牙溺水事件：英国女孩和爷爷的名字	英国女孩和爷爷在葡萄牙溺水身亡	2	4	True
商业报纸新品种上市	好莱坞贸易刊物“综艺”挂牌销售	4	0	True
丹佛枪击案：警方在嫌疑人家中引爆装置	警方将引爆科罗拉多州枪击嫌疑人家中的爆炸装置	4	2	True
最高法院将审理“投票权法案”案	最高法院将审理公司人权案件	1	3	True
巴基斯坦封锁推特反伊斯兰材料	巴基斯坦以“亵渎”为由屏蔽Twitter	3	1	True
反对派领导人现身纪念柬埔寨工人的死亡	柬埔寨反对派领导人被传唤出庭	0	2	True
日本隧道坍塌，车辆起火	日本隧道喷出烟雾，车辆“左烧”	4	2	True
叙利亚北部战死123人	许多人在叙利亚空袭中丧生	3	1	True
节育与更高的青光眼风险相关	避孕药“使青光眼风险加倍”	3	1	True
奥斯卡·皮斯托瑞斯女友瑞瓦·斯蒂恩坎普的葬礼举行	奥斯卡·皮斯托瑞斯“在浴室里射杀斯蒂恩坎普”	1	3	True
北韩同意会谈	朝鲜、韩国举行罕见会谈	3	1	True
穆尔西支持者在开罗与防暴警察发生冲突	抗议者在基辅与防暴警察发生冲突	0	2	True
12人死于巴基斯坦火车上的炸弹爆炸	巴基斯坦西南部持枪歹徒打死9人：警察	2	0	True
印尼东部发生强烈地震	6.6级地震袭击印度尼西亚东部地区	4	1	True
危地马拉法院裁定前独裁者犯有种族灭绝罪	危地马拉前领导人被判犯有种族灭绝罪	5	3	True
石头加海德公园第二场音乐会	滚石添加第二个海德公园日期	5	3	True
巴基斯坦前总统穆沙拉夫再次被捕	巴基斯坦前军事统治者穆沙拉夫准予保释	3	1	True
空袭造成叙利亚哈马一人死亡	美国无人机袭击巴基斯坦造成11人死亡	2	0	True
世界杯现场直播：法国队0-0德国	世界杯现场直播：德国0-0加纳	1	3	True
一名英国少年在秋天死于马加鲁夫酒店	一名英国少年在马加鲁夫酒店遇害	5	3	True
果阿大楼倒塌死亡人数达15人	印度建筑倒塌死亡人数上升到14人	3	0	True
德克萨斯州工厂爆炸造成100多人受伤	数百人据信在德州化肥厂爆炸中受伤。	4	2	True
AbbVie Sours在550亿美元的夏尔交易(税后)	美国税收改革后，AbbVie在550亿美元的Shire交易中降温	5	3	True
来自阿富汗的武装袭击造成上地尔4人死亡	来自阿富汗的武装袭击杀害了俾路支省的FC士兵	3	1	True
13人在Afgan恐怖袭击中丧生	6人在阿富汗首都清真寺遇袭身亡	2	0	True
三个年轻人跑着，跳着，然后踢开了一台可乐机器。	三个人正从墙上跳下来。	1	3	True
一个男人在演奏四弦琴。	一个男人坐在那里弹着一把小吉他。	2	0	True
鸵鸟的近距离头部。	鸵鸟脸的特写。	4	2	True
一只黄鸟正在铁丝网上吃水果。	一只黄色的鸟在鸟的喂食器上吃水果。	2	4	True
鸟儿在水中游泳。	鸟儿在水面上低空飞翔。	1	4	True
一个人正在进行劳动。	今天有个人要表演。	2	0	True
一个男人抱着一只猫。	一个抱着狗的人。	3	1	True
一个穿着白色衬衫戴着帽子弹吉他的男人。	一个穿着绿色衬衫，戴着黑色帽子的男人在舞台上弹吉他。	2	4	True
这也是品味的问题。	这绝对只是个偏好的问题。	5	1	True
我觉得你应该做几件事。	有几件事我不明白：	0	2	True
你在正确的道路上。	你走对路了。	5	1	True
情况不同。	这因机构而异。	4	1	True
你也可以用它。	是的，你能做到的。	3	1	True
你有麻烦了。	此事体大。	4	1	True
国务院发布广泛的旅行警报，说有可能发生恐怖袭击	美国发布全球旅行警告，引用基地组织威胁	3	1	True
中央情报局局长访问以色列叙利亚会谈	中央情报局局长在以色列讨论叙利亚局势	5	3	True
瑞典驻利比亚班加西领事馆发生汽车炸弹袭击，无人员伤亡	汽车炸弹击中瑞典驻班加西领事馆，无人受伤	5	3	True
据报道，韩国士兵在与朝鲜接壤的边境杀害了5名战友后逃跑了。	韩国士兵杀害战友和舰队	4	2	True
